"","x","y","estimate","p.value","change","elev","stream_dist","aspect","aspect.class","elev.raw","p.class"
"187",634140,4331970,0.00583272751575591,0.0587474208400421,0.145818187893898,"LOW",108.166542053223,4.39870548248291,"North",961,"NOT SIGNIFICANT"
"188",634140,4332000,0.00307675822658473,0.0800609822328277,0.0769189556646183,"LOW",94.8683319091797,358.025054931641,"North",956,"NOT SIGNIFICANT"
"189",634140,4332030,0.00547513835733279,0.0222574817969235,0.13687845893332,"LOW",90,334.983093261719,"Northwest",953,"SIGNIFICANT"
"190",634170,4331250,0.00403460089691114,0.165003376234864,0.100865022422778,"LOW",591.692504882812,336.037506103516,"Northwest",1007,"NOT SIGNIFICANT"
"191",634170,4331280,0.00387347553353445,0.0394303267278668,0.0968368883383613,"LOW",566.038879394531,348.023864746094,"North",1003,"SIGNIFICANT"
"192",634170,4331310,0.00436446706429679,0.0553472977049394,0.10911167660742,"LOW",540.832702636719,354.805572509766,"North",998,"NOT SIGNIFICANT"
"193",634170,4331340,0.0064767321849512,0.0193592404850572,0.16191830462378,"LOW",516.139526367188,343.072479248047,"North",994,"SIGNIFICANT"
"194",634170,4331370,0.00551275959953418,0.0593057047668932,0.137818989988355,"LOW",492.036590576172,284.743560791016,"West",992,"NOT SIGNIFICANT"
"195",634170,4331400,0.00583298952480413,0.0141648800726181,0.145824738120103,"LOW",468.614990234375,251.565048217773,"West",993,"SIGNIFICANT"
"196",634170,4331430,0.00465206370158426,0.0269878739507673,0.116301592539606,"LOW",445.982055664062,260.537689208984,"West",995,"SIGNIFICANT"
"197",634170,4331460,0.00533338668949749,0.0980225320352751,0.133334667237437,"LOW",424.264068603516,271.468811035156,"West",995,"NOT SIGNIFICANT"
"198",634170,4331490,0.00496648924202098,0.0404692880326691,0.124162231050525,"LOW",403.608734130859,278.53076171875,"West",995,"SIGNIFICANT"
"199",634170,4331520,0.00341260921401333,0.0381315163678655,0.0853152303503331,"LOW",384.187469482422,296.565063476562,"Northwest",993,"SIGNIFICANT"
"200",634170,4331550,0.00379956584687927,0.0582141150000106,0.0949891461719818,"LOW",366.196655273438,306.384338378906,"Northwest",990,"NOT SIGNIFICANT"
"201",634170,4331580,0.00305253828358831,0.0559157713802622,0.0763134570897078,"LOW",349.857116699219,313.152404785156,"Northwest",986,"NOT SIGNIFICANT"
"202",634170,4331610,0.00295104512667018,0.0922690245352409,0.0737761281667546,"LOW",335.410186767578,315,"Northwest",982,"NOT SIGNIFICANT"
"203",634170,4331640,0.00370295251057032,0.0860207915965527,0.092573812764258,"LOW",323.109893798828,289.653839111328,"West",979,"NOT SIGNIFICANT"
"204",634170,4331670,0.00328039629316569,0.140341080923689,0.0820099073291422,"LOW",308.868896484375,275.527526855469,"West",980,"NOT SIGNIFICANT"
"205",634170,4331700,0.00320771600695872,0.0386038428991714,0.0801929001739681,"LOW",284.60498046875,284.931427001953,"West",979,"SIGNIFICANT"
"206",634170,4331730,0.00184886219449033,0.204642855259195,0.0462215548622582,"LOW",256.320098876953,280.491485595703,"West",978,"NOT SIGNIFICANT"
"207",634170,4331760,0.00191938525525751,0.332463925892613,0.0479846313814377,"LOW",228.473190307617,285.642242431641,"West",978,"NOT SIGNIFICANT"
"208",634170,4331790,0.00269586602020966,0.127602747762602,0.0673966505052416,"LOW",201.246124267578,307.874969482422,"Northwest",976,"NOT SIGNIFICANT"
"209",634170,4331820,0.00346019962451867,0.13634590300217,0.0865049906129667,"LOW",174.928558349609,332.102722167969,"Northwest",974,"NOT SIGNIFICANT"
"210",634170,4331850,0.00505647668045725,0.0584907709736734,0.126411917011431,"LOW",150,341.565063476562,"North",972,"NOT SIGNIFICANT"
"211",634170,4331880,0.00651995943344612,0.0442835200419407,0.162998985836153,"LOW",127.279220581055,349.992034912109,"North",969,"SIGNIFICANT"
"212",634170,4331910,0.00486881766823518,0.0653058399561396,0.121720441705879,"LOW",108.166542053223,12.5288076400757,"North",967,"NOT SIGNIFICANT"
"213",634170,4331940,0.00353427078292543,0.036086357696022,0.0883567695731358,"LOW",94.8683319091797,17.2414588928223,"North",965,"SIGNIFICANT"
"214",634170,4331970,0.00696434301021345,0.0917001078444519,0.174108575255336,"LOW",84.8528137207031,11.3099327087402,"North",960,"NOT SIGNIFICANT"
"215",634170,4332000,0.00787733274814857,0.0149630507944749,0.196933318703714,"LOW",67.0820388793945,357.273681640625,"North",956,"SIGNIFICANT"
"216",634170,4332030,0.00755481864610348,0.0265504322452268,0.188870466152587,"LOW",60,303.690063476562,"Northwest",955,"SIGNIFICANT"
"217",634200,4331250,0.00243702913409052,0.176657952288269,0.0609257283522631,"LOW",577.0615234375,352.874969482422,"North",1007,"NOT SIGNIFICANT"
"218",634200,4331280,0.00459033620605267,0.090907300237875,0.114758405151317,"LOW",550.726806640625,356.820159912109,"North",1003,"NOT SIGNIFICANT"
"219",634200,4331310,0.00440547717302536,0.0730673142548063,0.110136929325634,"LOW",524.78564453125,350.837646484375,"North",998,"NOT SIGNIFICANT"
"220",634200,4331340,0.00555813441868236,0.0253521110582895,0.138953360467059,"LOW",499.299499511719,319.398712158203,"Northwest",995,"SIGNIFICANT"
"221",634200,4331370,0.00444521284992369,0.00279820452902242,0.111130321248092,"LOW",474.341644287109,257.47119140625,"West",995,"SIGNIFICANT"
"222",634200,4331400,0.00701575152448468,0.00724450343799284,0.175393788112117,"LOW",450,234.462326049805,"Southwest",997,"SIGNIFICANT"
"223",634200,4331430,0.0042772629915357,0.0110681564356041,0.106931574788392,"LOW",426.380126953125,247.380142211914,"Southwest",999,"SIGNIFICANT"
"224",634200,4331460,0.00201106659867655,0.241360185665964,0.0502766649669137,"LOW",403.608734130859,265.914398193359,"West",999,"NOT SIGNIFICANT"
"225",634200,4331490,0.00349754989511525,0.111675610732448,0.0874387473778812,"LOW",381.837677001953,277.125030517578,"West",999,"NOT SIGNIFICANT"
"226",634200,4331520,0.000587034068801281,0.718057640707316,0.014675851720032,"LOW",361.247833251953,300.465545654297,"Northwest",998,"NOT SIGNIFICANT"
"227",634200,4331550,0.00262074864726779,0.250004217558604,0.0655187161816947,"LOW",342.052612304688,315,"Northwest",994,"NOT SIGNIFICANT"
"228",634200,4331580,0.00410927937782782,0.122543976038769,0.102731984445695,"LOW",324.499603271484,320.355834960938,"Northwest",990,"NOT SIGNIFICANT"
"229",634200,4331610,0.00444979459265927,0.0160794022112769,0.111244864816482,"LOW",308.868896484375,312.95458984375,"Northwest",985,"SIGNIFICANT"
"230",634200,4331640,0.00145651839108803,0.459760089861174,0.0364129597772008,"LOW",295.465728759766,289.653839111328,"West",983,"NOT SIGNIFICANT"
"231",634200,4331670,0.00238049028482302,0.217606157458045,0.0595122571205756,"LOW",283.019439697266,288.434936523438,"West",983,"NOT SIGNIFICANT"
"232",634200,4331700,0.00197223366254118,0.186569300498125,0.0493058415635295,"LOW",268.328155517578,315,"Northwest",982,"NOT SIGNIFICANT"
"233",634200,4331730,0.00290967589631352,0.0117744763675558,0.0727418974078381,"LOW",247.386337280273,307.874969482422,"Northwest",980,"SIGNIFICANT"
"234",634200,4331760,0.00273993545756076,0.0958753636860199,0.068498386439019,"LOW",218.403289794922,322.125030517578,"Northwest",980,"NOT SIGNIFICANT"
"235",634200,4331790,0.00513907746027047,0.064131015062455,0.128476936506762,"LOW",189.736663818359,349.695159912109,"North",978,"NOT SIGNIFICANT"
"236",634200,4331820,0.00527740688880682,0.0740024972202312,0.131935172220171,"LOW",161.554946899414,357.273681640625,"North",974,"NOT SIGNIFICANT"
"237",634200,4331850,0.00478909669266361,0.0195960620051251,0.11972741731659,"LOW",134.164077758789,0,"North",972,"SIGNIFICANT"
"238",634200,4331880,0.00486685237266624,0.0159351061478247,0.121671309316656,"LOW",108.166542053223,5.19442892074585,"North",970,"SIGNIFICANT"
"239",634200,4331910,0.00604239366675367,0.0446382141770345,0.151059841668842,"LOW",84.8528137207031,15.6422462463379,"North",967,"SIGNIFICANT"
"240",634200,4331940,0.00365023238443222,0.112428783358095,0.0912558096108056,"LOW",67.0820388793945,17.2414588928223,"North",963,"NOT SIGNIFICANT"
"241",634200,4331970,0.00911635124013016,0.114573414473937,0.227908781003254,"LOW",60,8.13010215759277,"North",959,"NOT SIGNIFICANT"
"242",634200,4332000,0.00695110327384299,0.0354614908783838,0.173777581846075,"LOW",42.4264068603516,351.869903564453,"North",956,"SIGNIFICANT"
"243",634200,4332030,0.00995075447635151,0.0217569611919385,0.248768861908788,"LOW",30,288.434936523438,"West",956,"SIGNIFICANT"
"244",634230,4331250,0.00389643572726291,0.214201970427453,0.0974108931815727,"LOW",563.648803710938,341.565063476562,"North",1008,"NOT SIGNIFICANT"
"245",634230,4331280,0.0040245567673868,0.102006794946733,0.10061391918467,"LOW",536.656311035156,358.451843261719,"North",1003,"NOT SIGNIFICANT"
"246",634230,4331310,0.00410262010718333,0.0990850930139437,0.102565502679583,"LOW",510,347.735229492188,"North",999,"NOT SIGNIFICANT"
"247",634230,4331340,0.00402106020444771,0.00678741331260776,0.100526505111193,"LOW",483.735473632812,298.300750732422,"Northwest",997,"SIGNIFICANT"
"248",634230,4331370,0.00375225108963943,0.132559375598463,0.0938062772409857,"LOW",457.930114746094,251.565048217773,"West",997,"NOT SIGNIFICANT"
"249",634230,4331400,0.00369015939005437,0.0270759208826859,0.0922539847513592,"LOW",432.666168212891,220.91438293457,"Southwest",998,"SIGNIFICANT"
"250",634230,4331430,0.00492384913206695,0.0301559996978417,0.123096228301674,"LOW",408.044128417969,225,"Southwest",1001,"SIGNIFICANT"
"251",634230,4331460,0.00254145414001499,0.142325827566377,0.0635363535003748,"LOW",384.187469482422,249.775146484375,"West",1002,"NOT SIGNIFICANT"
"252",634230,4331490,0.00197774667320163,0.212763050767616,0.0494436668300409,"LOW",361.247833251953,270,"West",1003,"NOT SIGNIFICANT"
"253",634230,4331520,0.00161374642679921,0.31257278020706,0.0403436606699803,"LOW",339.411254882812,305.134185791016,"Northwest",1002,"NOT SIGNIFICANT"
"254",634230,4331550,0.00281477092895067,0.106555439131139,0.0703692732237667,"LOW",318.904388427734,322.352386474609,"Northwest",998,"NOT SIGNIFICANT"
"255",634230,4331580,0.00295921172810072,0.234286778640283,0.073980293202518,"LOW",300,324.162353515625,"Northwest",993,"NOT SIGNIFICANT"
"256",634230,4331610,0.00117775506378675,0.521387967008826,0.0294438765946687,"LOW",283.019439697266,315,"Northwest",989,"NOT SIGNIFICANT"
"257",634230,4331640,0.00164709243841452,0.392767323418152,0.041177310960363,"LOW",268.328155517578,308.990997314453,"Northwest",987,"NOT SIGNIFICANT"
"258",634230,4331670,0.00281973405397324,0.0475160050740824,0.070493351349331,"LOW",256.320098876953,334.653839111328,"Northwest",985,"SIGNIFICANT"
"259",634230,4331700,0.00298443396546152,0.137460118010358,0.0746108491365379,"LOW",241.867736816406,0,"North",982,"NOT SIGNIFICANT"
"260",634230,4331730,0.002022572809006,0.282930771046216,0.05056432022515,"LOW",228.473190307617,14.0362434387207,"North",980,"NOT SIGNIFICANT"
"261",634230,4331760,0.00243414204321752,0.0361976189214368,0.060853551080438,"LOW",212.132034301758,15.2551183700562,"North",980,"SIGNIFICANT"
"262",634230,4331790,0.00212429494831558,0.135280587113639,0.0531073737078895,"LOW",182.482879638672,7.4314079284668,"North",977,"NOT SIGNIFICANT"
"263",634230,4331820,0.00210274333330123,0.312543429172135,0.0525685833325308,"LOW",152.970581054688,5.19442892074585,"North",974,"NOT SIGNIFICANT"
"264",634230,4331850,0.00328215197056608,0.172900368534761,0.0820537992641519,"LOW",123.693168640137,8.97262668609619,"North",972,"NOT SIGNIFICANT"
"265",634230,4331880,0.00466600244450403,0.0650195188712639,0.116650061112601,"LOW",94.8683319091797,11.3099327087402,"North",969,"NOT SIGNIFICANT"
"266",634230,4331910,0.00536050417968294,0.092045321462175,0.134012604492073,"LOW",67.0820388793945,13.5704345703125,"North",965,"NOT SIGNIFICANT"
"267",634230,4331940,0.00756158798131513,0.00428593584646047,0.189039699532878,"LOW",42.4264068603516,14.5344552993774,"North",962,"SIGNIFICANT"
"268",634230,4331970,0.010326664503163,0.00172549805090271,0.258166612579075,"LOW",30,8.13010215759277,"North",959,"SIGNIFICANT"
"269",634230,4332000,0.00900487760241293,0.059816906435833,0.225121940060323,"LOW",30,348.690063476562,"North",957,"NOT SIGNIFICANT"
"270",634230,4332030,0.0100534917709298,0.00862826223666917,0.251337294273246,"LOW",0,315,"Northwest",956,"SIGNIFICANT"
"271",634260,4331160,0.00236154544397208,0.342729757217371,0.0590386360993019,"LOW",517.880310058594,261.869903564453,"West",1018,"NOT SIGNIFICANT"
"272",634260,4331190,0.00292280117792143,0.266877738136401,0.0730700294480357,"LOW",523.927490234375,356.185913085938,"North",1018,"NOT SIGNIFICANT"
"273",634260,4331220,0.00339804786487431,0.223314850451124,0.0849511966218578,"LOW",531.601379394531,349.992034912109,"North",1014,"NOT SIGNIFICANT"
"274",634260,4331250,0.00175202610585979,0.463805553843368,0.0438006526464947,"LOW",540,350.311218261719,"North",1009,"NOT SIGNIFICANT"
"275",634260,4331280,0.003684808652675,0.0488142616509777,0.0921202163168751,"LOW",523.927490234375,356.987213134766,"North",1002,"SIGNIFICANT"
"276",634260,4331310,0.00588839437384487,0.0161443912449933,0.147209859346122,"LOW",496.588348388672,341.565063476562,"North",999,"SIGNIFICANT"
"277",634260,4331340,0.0023200542900557,0.101090712953859,0.0580013572513925,"LOW",469.574279785156,288.434936523438,"West",999,"NOT SIGNIFICANT"
"278",634260,4331370,0.00312691988892549,0.0896851584656089,0.0781729972231373,"LOW",442.944702148438,248.198593139648,"West",999,"NOT SIGNIFICANT"
"279",634260,4331400,0.00165675201596727,0.20728954722222,0.0414188003991818,"LOW",416.773315429688,214.695159912109,"Southwest",1000,"NOT SIGNIFICANT"
"280",634260,4331430,0.00178087418921712,0.361458736993084,0.0445218547304279,"LOW",391.152130126953,203.198593139648,"Southwest",1002,"NOT SIGNIFICANT"
"281",634260,4331460,0.00159542466579848,0.317334703979747,0.0398856166449619,"LOW",366.196655273438,204.443954467773,"Southwest",1004,"NOT SIGNIFICANT"
"282",634260,4331490,0.00228474190809329,0.267906633501851,0.0571185477023324,"LOW",342.052612304688,243.434951782227,"Southwest",1005,"NOT SIGNIFICANT"
"283",634260,4331520,0.00154742791629363,0.253443455344378,0.0386856979073408,"LOW",318.904388427734,327.094757080078,"Northwest",1005,"NOT SIGNIFICANT"
"284",634260,4331550,0.00192623175589557,0.248372170132038,0.0481557938973893,"LOW",296.98486328125,343.442932128906,"North",1001,"NOT SIGNIFICANT"
"285",634260,4331580,0.00229641055565302,0.364223401899292,0.0574102638913256,"LOW",276.586334228516,348.111328125,"North",996,"NOT SIGNIFICANT"
"286",634260,4331610,0.00197128891434822,0.0529140639192696,0.0492822228587054,"LOW",258.069763183594,351.869903564453,"North",992,"NOT SIGNIFICANT"
"287",634260,4331640,0.00256293168642121,0.0630596576005189,0.0640732921605303,"LOW",241.867736816406,0,"North",989,"NOT SIGNIFICANT"
"288",634260,4331670,0.000884807488737593,0.52887376772359,0.0221201872184398,"LOW",228.473190307617,6.34019184112549,"North",985,"NOT SIGNIFICANT"
"289",634260,4331700,0.00241907491077714,0.199970864748627,0.0604768727694285,"LOW",216.333084106445,11.3099327087402,"North",981,"NOT SIGNIFICANT"
"290",634260,4331730,0.00204395085646063,0.148970371109215,0.0510987714115157,"LOW",201.246124267578,29.0546035766602,"Northeast",980,"NOT SIGNIFICANT"
"291",634260,4331760,0.00140568056578744,0.205300361396757,0.0351420141446859,"LOW",189.736663818359,26.5650520324707,"Northeast",979,"NOT SIGNIFICANT"
"292",634260,4331790,0.000227694789034201,0.896787201344927,0.00569236972585502,"LOW",169.705627441406,13.3924980163574,"North",977,"NOT SIGNIFICANT"
"293",634260,4331820,0.00165108964757989,0.44420069216798,0.0412772411894974,"LOW",150,14.0362434387207,"North",974,"NOT SIGNIFICANT"
"294",634260,4331850,0.00223877893027585,0.338622241835058,0.0559694732568961,"LOW",120,23.1985912322998,"Northeast",971,"NOT SIGNIFICANT"
"295",634260,4331880,0.00515189675800968,0.130980486385105,0.128797418950242,"LOW",90,18.4349479675293,"North",969,"NOT SIGNIFICANT"
"296",634260,4331910,0.00591025073400056,0.0113264891563305,0.147756268350014,"LOW",60,11.3099327087402,"North",965,"SIGNIFICANT"
"297",634260,4331940,0.00733226450264903,0.025761584459835,0.183306612566226,"LOW",30,11.3099327087402,"North",961,"SIGNIFICANT"
"298",634260,4331970,0.00806660194195875,0.014927135489655,0.201665048548969,"LOW",0,0,"North",958,"SIGNIFICANT"
"299",634260,4332000,0.0106232115466031,0.00717388999695897,0.265580288665078,"LOW",0,296.565063476562,"Northwest",957,"SIGNIFICANT"
"300",634260,4332030,0.00748733567725194,0.0104904585920745,0.187183391931299,"LOW",0,281.309936523438,"West",957,"SIGNIFICANT"
"301",634290,4331160,0.00324329196459513,0.131894335074114,0.0810822991148782,"LOW",488.364624023438,315,"Northwest",1021,"NOT SIGNIFICANT"
"302",634290,4331190,0.00164680774972606,0.668603934050858,0.0411701937431515,"LOW",494.772674560547,349.508514404297,"North",1019,"NOT SIGNIFICANT"
"303",634290,4331220,0.00475982117550884,0.210790647690408,0.118995529387721,"LOW",502.891632080078,0,"North",1014,"NOT SIGNIFICANT"
"304",634290,4331250,0.00223906347323166,0.505279412421976,0.0559765868307914,"LOW",510,349.824493408203,"North",1009,"NOT SIGNIFICANT"
"305",634290,4331280,0.00460749383660582,0.121273262334006,0.115187345915145,"LOW",510,330.068481445312,"Northwest",1003,"NOT SIGNIFICANT"
"306",634290,4331310,0.00571351919168374,0.0208508587532375,0.142837979792093,"LOW",484.664825439453,299.475891113281,"Northwest",1000,"SIGNIFICANT"
"307",634290,4331340,0.00305561160254307,0.0909812009901921,0.0763902900635768,"LOW",456.946380615234,281.309936523438,"West",1000,"NOT SIGNIFICANT"
"308",634290,4331370,0.00131554956249621,0.491166332867132,0.0328887390624054,"LOW",429.534637451172,262.874969482422,"West",999,"NOT SIGNIFICANT"
"309",634290,4331400,0.00259812123399497,0.277682547926776,0.0649530308498743,"LOW",402.492248535156,230.194427490234,"Southwest",1001,"NOT SIGNIFICANT"
"310",634290,4331430,0.00211617924400533,0.318999908712614,0.0529044811001332,"LOW",375.89892578125,217.874984741211,"Southwest",1002,"NOT SIGNIFICANT"
"311",634290,4331460,0.00122137161878037,0.494659648935433,0.0305342904695093,"LOW",349.857116699219,186.340194702148,"South",1003,"NOT SIGNIFICANT"
"312",634290,4331490,0.00175537147119753,0.291789014434661,0.0438842867799382,"LOW",324.499603271484,135,"Southeast",1005,"NOT SIGNIFICANT"
