OBJECTID,isocluster2,X,Y,isocluster2_1
1,1,633930.000000000000000,4332120.000000000000000,1.000000000000000
2,1,633960.000000000000000,4332120.000000000000000,1.000000000000000
3,1,633990.000000000000000,4332120.000000000000000,1.000000000000000
4,1,634020.000000000000000,4332120.000000000000000,1.000000000000000
5,1,634050.000000000000000,4332120.000000000000000,1.000000000000000
6,1,634080.000000000000000,4332120.000000000000000,1.000000000000000
7,1,633930.000000000000000,4332090.000000000000000,1.000000000000000
8,1,633960.000000000000000,4332090.000000000000000,1.000000000000000
9,1,633990.000000000000000,4332090.000000000000000,1.000000000000000
10,1,634020.000000000000000,4332090.000000000000000,1.000000000000000
11,1,634050.000000000000000,4332090.000000000000000,1.000000000000000
12,1,634080.000000000000000,4332090.000000000000000,1.000000000000000
13,1,633930.000000000000000,4332060.000000000000000,1.000000000000000
14,1,633960.000000000000000,4332060.000000000000000,1.000000000000000
15,1,633990.000000000000000,4332060.000000000000000,1.000000000000000
16,1,634020.000000000000000,4332060.000000000000000,1.000000000000000
17,1,634050.000000000000000,4332060.000000000000000,1.000000000000000
18,1,634080.000000000000000,4332060.000000000000000,1.000000000000000
19,1,634410.000000000000000,4332060.000000000000000,1.000000000000000
20,1,634440.000000000000000,4332060.000000000000000,1.000000000000000
21,1,634470.000000000000000,4332060.000000000000000,1.000000000000000
22,1,634500.000000000000000,4332060.000000000000000,1.000000000000000
23,1,634530.000000000000000,4332060.000000000000000,1.000000000000000
24,1,634560.000000000000000,4332060.000000000000000,1.000000000000000
25,1,634590.000000000000000,4332060.000000000000000,1.000000000000000
26,1,634620.000000000000000,4332060.000000000000000,1.000000000000000
27,1,634650.000000000000000,4332060.000000000000000,1.000000000000000
28,1,634680.000000000000000,4332060.000000000000000,1.000000000000000
29,1,634710.000000000000000,4332060.000000000000000,1.000000000000000
30,1,634740.000000000000000,4332060.000000000000000,1.000000000000000
31,1,634770.000000000000000,4332060.000000000000000,1.000000000000000
32,1,633930.000000000000000,4332030.000000000000000,1.000000000000000
33,1,633960.000000000000000,4332030.000000000000000,1.000000000000000
34,1,633990.000000000000000,4332030.000000000000000,1.000000000000000
35,1,634020.000000000000000,4332030.000000000000000,1.000000000000000
36,2,634050.000000000000000,4332030.000000000000000,2.000000000000000
37,1,634080.000000000000000,4332030.000000000000000,1.000000000000000
38,1,634110.000000000000000,4332030.000000000000000,1.000000000000000
39,1,634140.000000000000000,4332030.000000000000000,1.000000000000000
40,2,634170.000000000000000,4332030.000000000000000,2.000000000000000
41,2,634200.000000000000000,4332030.000000000000000,2.000000000000000
42,1,634230.000000000000000,4332030.000000000000000,1.000000000000000
43,2,634260.000000000000000,4332030.000000000000000,2.000000000000000
44,2,634380.000000000000000,4332030.000000000000000,2.000000000000000
45,1,634410.000000000000000,4332030.000000000000000,1.000000000000000
46,1,634440.000000000000000,4332030.000000000000000,1.000000000000000
47,1,634470.000000000000000,4332030.000000000000000,1.000000000000000
48,1,634500.000000000000000,4332030.000000000000000,1.000000000000000
49,1,634530.000000000000000,4332030.000000000000000,1.000000000000000
50,1,634560.000000000000000,4332030.000000000000000,1.000000000000000
51,1,634590.000000000000000,4332030.000000000000000,1.000000000000000
52,1,634620.000000000000000,4332030.000000000000000,1.000000000000000
53,1,634650.000000000000000,4332030.000000000000000,1.000000000000000
54,1,634680.000000000000000,4332030.000000000000000,1.000000000000000
55,1,634710.000000000000000,4332030.000000000000000,1.000000000000000
56,1,634740.000000000000000,4332030.000000000000000,1.000000000000000
57,1,634770.000000000000000,4332030.000000000000000,1.000000000000000
58,1,634800.000000000000000,4332030.000000000000000,1.000000000000000
59,1,634830.000000000000000,4332030.000000000000000,1.000000000000000
60,1,634860.000000000000000,4332030.000000000000000,1.000000000000000
61,1,633930.000000000000000,4332000.000000000000000,1.000000000000000
62,1,633960.000000000000000,4332000.000000000000000,1.000000000000000
63,1,633990.000000000000000,4332000.000000000000000,1.000000000000000
64,1,634020.000000000000000,4332000.000000000000000,1.000000000000000
65,2,634050.000000000000000,4332000.000000000000000,2.000000000000000
