OBJECTID,weimer_dis7,X,Y,weimer_aspect
4840,973,633960.000000000000000,4330350.000000000000000,0.000000000000000
4841,949,633990.000000000000000,4330350.000000000000000,0.000000000000000
4842,924,634020.000000000000000,4330350.000000000000000,0.000000000000000
4843,900,634050.000000000000000,4330350.000000000000000,0.000000000000000
4844,876,634080.000000000000000,4330350.000000000000000,0.000000000000000
4845,853,634110.000000000000000,4330350.000000000000000,0.000000000000000
4846,830,634140.000000000000000,4330350.000000000000000,0.000000000000000
4847,807,634170.000000000000000,4330350.000000000000000,0.000000000000000
4848,785,634200.000000000000000,4330350.000000000000000,0.000000000000000
4849,764,634230.000000000000000,4330350.000000000000000,0.000000000000000
4850,743,634260.000000000000000,4330350.000000000000000,0.000000000000000
4851,722,634290.000000000000000,4330350.000000000000000,0.000000000000000
4852,703,634320.000000000000000,4330350.000000000000000,0.000000000000000
4853,684,634350.000000000000000,4330350.000000000000000,0.000000000000000
4854,666,634380.000000000000000,4330350.000000000000000,0.000000000000000
4855,649,634410.000000000000000,4330350.000000000000000,0.000000000000000
4856,633,634440.000000000000000,4330350.000000000000000,0.000000000000000
4857,618,634470.000000000000000,4330350.000000000000000,0.000000000000000
4858,604,634500.000000000000000,4330350.000000000000000,0.000000000000000
4859,591,634530.000000000000000,4330350.000000000000000,0.000000000000000
4860,579,634560.000000000000000,4330350.000000000000000,323.130096435546870
4861,569,634590.000000000000000,4330350.000000000000000,319.085601806640620
4862,560,634620.000000000000000,4330350.000000000000000,315.000000000000000
4863,553,634650.000000000000000,4330350.000000000000000,324.462310791015620
4864,547,634680.000000000000000,4330350.000000000000000,348.690063476562500
4865,543,634710.000000000000000,4330350.000000000000000,348.690063476562500
4866,541,634740.000000000000000,4330350.000000000000000,338.498565673828120
4867,540,634770.000000000000000,4330350.000000000000000,339.623565673828120
4868,541,634800.000000000000000,4330350.000000000000000,338.498565673828120
4869,543,634830.000000000000000,4330350.000000000000000,323.426971435546870
4870,547,634860.000000000000000,4330350.000000000000000,321.581939697265620
4871,553,634890.000000000000000,4330350.000000000000000,350.217590332031250
4872,560,634920.000000000000000,4330350.000000000000000,11.309932708740234
4873,569,634950.000000000000000,4330350.000000000000000,2.121096372604370
4874,579,634980.000000000000000,4330350.000000000000000,338.629364013671870
4875,591,635010.000000000000000,4330350.000000000000000,321.009002685546880
4876,604,635040.000000000000000,4330350.000000000000000,308.990997314453120
4877,618,635070.000000000000000,4330350.000000000000000,304.992034912109370
4878,633,635100.000000000000000,4330350.000000000000000,298.300750732421870
4879,649,635130.000000000000000,4330350.000000000000000,292.380126953125000
4880,666,635160.000000000000000,4330350.000000000000000,291.250518798828120
4881,684,635190.000000000000000,4330350.000000000000000,288.434936523437500
4882,663,635220.000000000000000,4330350.000000000000000,292.750976562500000
4883,633,635250.000000000000000,4330350.000000000000000,307.874969482421870
4884,603,635280.000000000000000,4330350.000000000000000,300.068572998046870
4885,573,635310.000000000000000,4330350.000000000000000,285.642242431640620
4886,543,635340.000000000000000,4330350.000000000000000,293.749481201171870
4887,514,635370.000000000000000,4330350.000000000000000,312.137603759765620
4888,484,635400.000000000000000,4330350.000000000000000,321.340179443359370
4889,454,635430.000000000000000,4330350.000000000000000,315.000000000000000
4890,424,635460.000000000000000,4330350.000000000000000,311.185913085937500
4891,395,635490.000000000000000,4330350.000000000000000,308.659820556640620
4892,365,635520.000000000000000,4330350.000000000000000,304.695159912109370
4893,335,635550.000000000000000,4330350.000000000000000,318.814086914062500
4894,306,635580.000000000000000,4330350.000000000000000,48.576335906982422
4895,277,635610.000000000000000,4330350.000000000000000,61.699245452880859
4896,247,635640.000000000000000,4330350.000000000000000,51.709835052490234
4897,218,635670.000000000000000,4330350.000000000000000,48.012786865234375
4898,190,635700.000000000000000,4330350.000000000000000,55.784297943115234
4899,162,635730.000000000000000,4330350.000000000000000,62.969139099121094
4900,134,635760.000000000000000,4330350.000000000000000,59.534454345703125
4901,108,635790.000000000000000,4330350.000000000000000,47.290611267089844
4902,85,635820.000000000000000,4330350.000000000000000,46.735706329345703
4903,67,635850.000000000000000,4330350.000000000000000,47.935672760009766
4904,60,635880.000000000000000,4330350.000000000000000,38.290164947509766
4905,67,635910.000000000000000,4330350.000000000000000,15.255118370056152
4906,85,635940.000000000000000,4330350.000000000000000,346.607513427734370
4907,108,635970.000000000000000,4330350.000000000000000,321.340179443359370
4908,134,636000.000000000000000,4330350.000000000000000,315.000000000000000
4909,162,636030.000000000000000,4330350.000000000000000,277.125030517578120
4910,190,636060.000000000000000,4330350.000000000000000,268.363433837890620
4911,218,636090.000000000000000,4330350.000000000000000,268.451843261718750
4912,247,636120.000000000000000,4330350.000000000000000,271.847595214843750
4913,277,636150.000000000000000,4330350.000000000000000,273.366455078125000
4914,306,636180.000000000000000,4330350.000000000000000,273.366455078125000
4915,335,636210.000000000000000,4330350.000000000000000,278.746154785156250
4916,365,636240.000000000000000,4330350.000000000000000,289.983093261718750
4917,395,636270.000000000000000,4330350.000000000000000,309.289398193359380
4918,424,636300.000000000000000,4330350.000000000000000,0.000000000000000
4919,454,636330.000000000000000,4330350.000000000000000,0.000000000000000
4920,484,636360.000000000000000,4330350.000000000000000,0.000000000000000
4921,1015,633930.000000000000000,4330320.000000000000000,0.000000000000000
4922,990,633960.000000000000000,4330320.000000000000000,0.000000000000000
4923,966,633990.000000000000000,4330320.000000000000000,0.000000000000000
4924,942,634020.000000000000000,4330320.000000000000000,0.000000000000000
4925,918,634050.000000000000000,4330320.000000000000000,0.000000000000000
4926,895,634080.000000000000000,4330320.000000000000000,0.000000000000000
4927,872,634110.000000000000000,4330320.000000000000000,0.000000000000000
4928,850,634140.000000000000000,4330320.000000000000000,0.000000000000000
4929,828,634170.000000000000000,4330320.000000000000000,0.000000000000000
4930,806,634200.000000000000000,4330320.000000000000000,0.000000000000000
4931,785,634230.000000000000000,4330320.000000000000000,0.000000000000000
4932,765,634260.000000000000000,4330320.000000000000000,0.000000000000000
4933,745,634290.000000000000000,4330320.000000000000000,0.000000000000000
4934,726,634320.000000000000000,4330320.000000000000000,0.000000000000000
4935,708,634350.000000000000000,4330320.000000000000000,0.000000000000000
4936,691,634380.000000000000000,4330320.000000000000000,0.000000000000000
4937,674,634410.000000000000000,4330320.000000000000000,0.000000000000000
4938,659,634440.000000000000000,4330320.000000000000000,0.000000000000000
4939,644,634470.000000000000000,4330320.000000000000000,0.000000000000000
4940,631,634500.000000000000000,4330320.000000000000000,0.000000000000000
4941,618,634530.000000000000000,4330320.000000000000000,0.000000000000000
4942,607,634560.000000000000000,4330320.000000000000000,329.036254882812500
4943,598,634590.000000000000000,4330320.000000000000000,309.805572509765630
4944,589,634620.000000000000000,4330320.000000000000000,296.565063476562500
4945,582,634650.000000000000000,4330320.000000000000000,315.000000000000000
4946,577,634680.000000000000000,4330320.000000000000000,329.036254882812500
4947,573,634710.000000000000000,4330320.000000000000000,318.814086914062500
4948,571,634740.000000000000000,4330320.000000000000000,320.710601806640620
4949,570,634770.000000000000000,4330320.000000000000000,333.434936523437500
4950,571,634800.000000000000000,4330320.000000000000000,333.434936523437500
4951,573,634830.000000000000000,4330320.000000000000000,317.726318359375000
4952,577,634860.000000000000000,4330320.000000000000000,312.137603759765620
4953,582,634890.000000000000000,4330320.000000000000000,335.556030273437500
4954,589,634920.000000000000000,4330320.000000000000000,3.814074754714966
4955,598,634950.000000000000000,4330320.000000000000000,6.709836959838867
4956,607,634980.000000000000000,4330320.000000000000000,349.380340576171870
4957,618,635010.000000000000000,4330320.000000000000000,334.290039062500000
4958,631,635040.000000000000000,4330320.000000000000000,324.462310791015620
4959,644,635070.000000000000000,4330320.000000000000000,311.987213134765620
4960,659,635100.000000000000000,4330320.000000000000000,305.537689208984370
4961,674,635130.000000000000000,4330320.000000000000000,303.690063476562500
4962,691,635160.000000000000000,4330320.000000000000000,305.837646484375000
4963,696,635190.000000000000000,4330320.000000000000000,304.045928955078120
4964,666,635220.000000000000000,4330320.000000000000000,306.573028564453120
4965,636,635250.000000000000000,4330320.000000000000000,321.709838867187500
4966,607,635280.000000000000000,4330320.000000000000000,315.000000000000000
4967,577,635310.000000000000000,4330320.000000000000000,293.749481201171870
4968,547,635340.000000000000000,4330320.000000000000000,295.201110839843750
4969,518,635370.000000000000000,4330320.000000000000000,310.236358642578120
4970,488,635400.000000000000000,4330320.000000000000000,329.743560791015620
4971,459,635430.000000000000000,4330320.000000000000000,330.524108886718750
4972,430,635460.000000000000000,4330320.000000000000000,324.462310791015620
4973,400,635490.000000000000000,4330320.000000000000000,311.820159912109370
4974,371,635520.000000000000000,4330320.000000000000000,291.801422119140620
4975,342,635550.000000000000000,4330320.000000000000000,270.000000000000000
4976,313,635580.000000000000000,4330320.000000000000000,80.537681579589844
4977,285,635610.000000000000000,4330320.000000000000000,69.227745056152344
4978,256,635640.000000000000000,4330320.000000000000000,58.495735168457031
4979,228,635670.000000000000000,4330320.000000000000000,56.309932708740234
4980,201,635700.000000000000000,4330320.000000000000000,63.004161834716797
4981,175,635730.000000000000000,4330320.000000000000000,63.853157043457031
4982,150,635760.000000000000000,4330320.000000000000000,52.594642639160156
4983,127,635790.000000000000000,4330320.000000000000000,33.231712341308594
4984,108,635820.000000000000000,4330320.000000000000000,37.647621154785156
4985,95,635850.000000000000000,4330320.000000000000000,47.935672760009766
4986,90,635880.000000000000000,4330320.000000000000000,45.000000000000000
4987,95,635910.000000000000000,4330320.000000000000000,34.695152282714844
4988,108,635940.000000000000000,4330320.000000000000000,26.565052032470703
4989,127,635970.000000000000000,4330320.000000000000000,345.963745117187500
4990,150,636000.000000000000000,4330320.000000000000000,322.125030517578120
4991,175,636030.000000000000000,4330320.000000000000000,310.914398193359380
4992,201,636060.000000000000000,4330320.000000000000000,290.556030273437500
4993,228,636090.000000000000000,4330320.000000000000000,283.671295166015620
4994,256,636120.000000000000000,4330320.000000000000000,284.036254882812500
4995,285,636150.000000000000000,4330320.000000000000000,281.976135253906250
4996,313,636180.000000000000000,4330320.000000000000000,281.309936523437500
4997,342,636210.000000000000000,4330320.000000000000000,288.434936523437500
4998,371,636240.000000000000000,4330320.000000000000000,296.565063476562500
4999,400,636270.000000000000000,4330320.000000000000000,309.289398193359380
5000,430,636300.000000000000000,4330320.000000000000000,0.000000000000000
5001,459,636330.000000000000000,4330320.000000000000000,0.000000000000000
5002,488,636360.000000000000000,4330320.000000000000000,0.000000000000000
5003,1032,633930.000000000000000,4330290.000000000000000,0.000000000000000
5004,1008,633960.000000000000000,4330290.000000000000000,0.000000000000000
5005,984,633990.000000000000000,4330290.000000000000000,0.000000000000000
5006,960,634020.000000000000000,4330290.000000000000000,0.000000000000000
5007,937,634050.000000000000000,4330290.000000000000000,0.000000000000000
5008,914,634080.000000000000000,4330290.000000000000000,0.000000000000000
5009,892,634110.000000000000000,4330290.000000000000000,0.000000000000000
5010,870,634140.000000000000000,4330290.000000000000000,0.000000000000000
5011,849,634170.000000000000000,4330290.000000000000000,0.000000000000000
5012,828,634200.000000000000000,4330290.000000000000000,0.000000000000000
5013,807,634230.000000000000000,4330290.000000000000000,0.000000000000000
5014,787,634260.000000000000000,4330290.000000000000000,0.000000000000000
5015,768,634290.000000000000000,4330290.000000000000000,0.000000000000000
5016,750,634320.000000000000000,4330290.000000000000000,0.000000000000000
5017,732,634350.000000000000000,4330290.000000000000000,0.000000000000000
5018,716,634380.000000000000000,4330290.000000000000000,0.000000000000000
5019,700,634410.000000000000000,4330290.000000000000000,0.000000000000000
5020,685,634440.000000000000000,4330290.000000000000000,0.000000000000000
5021,671,634470.000000000000000,4330290.000000000000000,0.000000000000000
5022,658,634500.000000000000000,4330290.000000000000000,0.000000000000000
5023,646,634530.000000000000000,4330290.000000000000000,0.000000000000000
5024,636,634560.000000000000000,4330290.000000000000000,0.000000000000000
5025,626,634590.000000000000000,4330290.000000000000000,0.000000000000000
5026,618,634620.000000000000000,4330290.000000000000000,0.000000000000000
5027,612,634650.000000000000000,4330290.000000000000000,0.000000000000000
5028,607,634680.000000000000000,4330290.000000000000000,300.963745117187500
5029,603,634710.000000000000000,4330290.000000000000000,293.198577880859370
5030,601,634740.000000000000000,4330290.000000000000000,300.963745117187500
5031,600,634770.000000000000000,4330290.000000000000000,315.000000000000000
5032,601,634800.000000000000000,4330290.000000000000000,307.874969482421870
5033,603,634830.000000000000000,4330290.000000000000000,298.300750732421870
5034,607,634860.000000000000000,4330290.000000000000000,296.565063476562500
5035,612,634890.000000000000000,4330290.000000000000000,318.179840087890620
5036,618,634920.000000000000000,4330290.000000000000000,347.005371093750000
5037,626,634950.000000000000000,4330290.000000000000000,7.594643592834473
5038,636,634980.000000000000000,4330290.000000000000000,357.878906250000000
5039,646,635010.000000000000000,4330290.000000000000000,340.016906738281250
5040,658,635040.000000000000000,4330290.000000000000000,328.240509033203120
5041,671,635070.000000000000000,4330290.000000000000000,317.489562988281250
5042,685,635100.000000000000000,4330290.000000000000000,311.185913085937500
5043,700,635130.000000000000000,4330290.000000000000000,308.290161132812500
5044,716,635160.000000000000000,4330290.000000000000000,309.644165039062500
5045,700,635190.000000000000000,4330290.000000000000000,308.088775634765620
5046,671,635220.000000000000000,4330290.000000000000000,315.000000000000000
5047,641,635250.000000000000000,4330290.000000000000000,341.565063476562500
5048,612,635280.000000000000000,4330290.000000000000000,340.016906738281250
5049,582,635310.000000000000000,4330290.000000000000000,307.568603515625000
5050,553,635340.000000000000000,4330290.000000000000000,296.565063476562500
5051,524,635370.000000000000000,4330290.000000000000000,299.054595947265620
5052,495,635400.000000000000000,4330290.000000000000000,315.000000000000000
5053,466,635430.000000000000000,4330290.000000000000000,327.528808593750000
5054,437,635460.000000000000000,4330290.000000000000000,330.524108886718750
5055,408,635490.000000000000000,4330290.000000000000000,325.619659423828130
5056,379,635520.000000000000000,4330290.000000000000000,320.710601806640620
5057,351,635550.000000000000000,4330290.000000000000000,300.963745117187500
5058,323,635580.000000000000000,4330290.000000000000000,59.036243438720703
5059,295,635610.000000000000000,4330290.000000000000000,59.931415557861328
5060,268,635640.000000000000000,4330290.000000000000000,52.765167236328125
5061,242,635670.000000000000000,4330290.000000000000000,57.094757080078125
5062,216,635700.000000000000000,4330290.000000000000000,62.969139099121094
5063,192,635730.000000000000000,4330290.000000000000000,57.094757080078125
5064,170,635760.000000000000000,4330290.000000000000000,41.820171356201172
5065,150,635790.000000000000000,4330290.000000000000000,30.465545654296875
5066,134,635820.000000000000000,4330290.000000000000000,42.878902435302734
5067,124,635850.000000000000000,4330290.000000000000000,56.633632659912109
5068,120,635880.000000000000000,4330290.000000000000000,53.880661010742188
5069,124,635910.000000000000000,4330290.000000000000000,45.000000000000000
5070,134,635940.000000000000000,4330290.000000000000000,41.820171356201172
5071,150,635970.000000000000000,4330290.000000000000000,3.814074754714966
5072,170,636000.000000000000000,4330290.000000000000000,322.125030517578120
5073,192,636030.000000000000000,4330290.000000000000000,322.125030517578120
5074,216,636060.000000000000000,4330290.000000000000000,316.847595214843750
5075,242,636090.000000000000000,4330290.000000000000000,311.308624267578120
5076,268,636120.000000000000000,4330290.000000000000000,308.418060302734370
5077,295,636150.000000000000000,4330290.000000000000000,300.379119873046870
5078,323,636180.000000000000000,4330290.000000000000000,289.440032958984370
5079,351,636210.000000000000000,4330290.000000000000000,289.440032958984370
5080,379,636240.000000000000000,4330290.000000000000000,302.195739746093750
5081,408,636270.000000000000000,4330290.000000000000000,323.746154785156250
5082,437,636300.000000000000000,4330290.000000000000000,0.000000000000000
5083,466,636330.000000000000000,4330290.000000000000000,0.000000000000000
5084,495,636360.000000000000000,4330290.000000000000000,0.000000000000000
5085,1050,633930.000000000000000,4330260.000000000000000,0.000000000000000
5086,1026,633960.000000000000000,4330260.000000000000000,0.000000000000000
5087,1003,633990.000000000000000,4330260.000000000000000,0.000000000000000
5088,979,634020.000000000000000,4330260.000000000000000,0.000000000000000
5089,957,634050.000000000000000,4330260.000000000000000,0.000000000000000
5090,934,634080.000000000000000,4330260.000000000000000,0.000000000000000
5091,912,634110.000000000000000,4330260.000000000000000,0.000000000000000
5092,891,634140.000000000000000,4330260.000000000000000,0.000000000000000
5093,870,634170.000000000000000,4330260.000000000000000,0.000000000000000
5094,850,634200.000000000000000,4330260.000000000000000,0.000000000000000
5095,830,634230.000000000000000,4330260.000000000000000,0.000000000000000
5096,811,634260.000000000000000,4330260.000000000000000,0.000000000000000
5097,792,634290.000000000000000,4330260.000000000000000,0.000000000000000
5098,774,634320.000000000000000,4330260.000000000000000,0.000000000000000
5099,757,634350.000000000000000,4330260.000000000000000,0.000000000000000
5100,741,634380.000000000000000,4330260.000000000000000,0.000000000000000
5101,726,634410.000000000000000,4330260.000000000000000,0.000000000000000
5102,711,634440.000000000000000,4330260.000000000000000,0.000000000000000
5103,698,634470.000000000000000,4330260.000000000000000,0.000000000000000
5104,685,634500.000000000000000,4330260.000000000000000,0.000000000000000
5105,674,634530.000000000000000,4330260.000000000000000,0.000000000000000
5106,664,634560.000000000000000,4330260.000000000000000,0.000000000000000
5107,655,634590.000000000000000,4330260.000000000000000,0.000000000000000
5108,648,634620.000000000000000,4330260.000000000000000,0.000000000000000
5109,641,634650.000000000000000,4330260.000000000000000,0.000000000000000
5110,636,634680.000000000000000,4330260.000000000000000,0.000000000000000
5111,633,634710.000000000000000,4330260.000000000000000,0.000000000000000
5112,631,634740.000000000000000,4330260.000000000000000,0.000000000000000
5113,630,634770.000000000000000,4330260.000000000000000,0.000000000000000
5114,631,634800.000000000000000,4330260.000000000000000,0.000000000000000
5115,633,634830.000000000000000,4330260.000000000000000,0.000000000000000
5116,636,634860.000000000000000,4330260.000000000000000,0.000000000000000
5117,641,634890.000000000000000,4330260.000000000000000,311.423675537109370
5118,648,634920.000000000000000,4330260.000000000000000,334.440032958984380
5119,655,634950.000000000000000,4330260.000000000000000,6.842773437500000
5120,664,634980.000000000000000,4330260.000000000000000,6.842773437500000
5121,674,635010.000000000000000,4330260.000000000000000,351.869903564453120
5122,685,635040.000000000000000,4330260.000000000000000,321.709838867187500
5123,698,635070.000000000000000,4330260.000000000000000,310.426086425781250
5124,711,635100.000000000000000,4330260.000000000000000,307.405364990234370
5125,726,635130.000000000000000,4330260.000000000000000,303.310638427734370
5126,735,635160.000000000000000,4330260.000000000000000,299.931518554687500
5127,706,635190.000000000000000,4330260.000000000000000,295.974395751953120
5128,677,635220.000000000000000,4330260.000000000000000,303.690063476562500
5129,648,635250.000000000000000,4330260.000000000000000,341.565063476562500
5130,618,635280.000000000000000,4330260.000000000000000,341.565063476562500
5131,589,635310.000000000000000,4330260.000000000000000,315.000000000000000
5132,560,635340.000000000000000,4330260.000000000000000,303.231719970703120
5133,532,635370.000000000000000,4330260.000000000000000,295.559967041015620
5134,503,635400.000000000000000,4330260.000000000000000,293.198577880859370
5135,474,635430.000000000000000,4330260.000000000000000,304.380340576171870
5136,446,635460.000000000000000,4330260.000000000000000,322.125030517578120
5137,418,635490.000000000000000,4330260.000000000000000,332.354034423828120
5138,390,635520.000000000000000,4330260.000000000000000,345.963745117187500
5139,362,635550.000000000000000,4330260.000000000000000,353.659820556640620
5140,335,635580.000000000000000,4330260.000000000000000,358.152404785156250
5141,309,635610.000000000000000,4330260.000000000000000,11.309932708740234
5142,283,635640.000000000000000,4330260.000000000000000,25.559965133666992
5143,258,635670.000000000000000,4330260.000000000000000,43.567905426025391
5144,234,635700.000000000000000,4330260.000000000000000,53.325649261474609
5145,212,635730.000000000000000,4330260.000000000000000,52.125015258789063
5146,192,635760.000000000000000,4330260.000000000000000,45.000000000000000
5147,175,635790.000000000000000,4330260.000000000000000,41.054813385009766
5148,162,635820.000000000000000,4330260.000000000000000,47.045410156250000
5149,153,635850.000000000000000,4330260.000000000000000,48.468227386474609
5150,150,635880.000000000000000,4330260.000000000000000,41.905941009521484
5151,153,635910.000000000000000,4330260.000000000000000,36.634113311767578
5152,162,635940.000000000000000,4330260.000000000000000,32.905242919921875
5153,175,635970.000000000000000,4330260.000000000000000,5.527540206909180
5154,192,636000.000000000000000,4330260.000000000000000,329.036254882812500
5155,212,636030.000000000000000,4330260.000000000000000,318.691375732421870
5156,234,636060.000000000000000,4330260.000000000000000,320.194427490234370
5157,258,636090.000000000000000,4330260.000000000000000,320.710601806640620
5158,283,636120.000000000000000,4330260.000000000000000,319.573913574218750
5159,309,636150.000000000000000,4330260.000000000000000,311.987213134765620
5160,335,636180.000000000000000,4330260.000000000000000,287.241455078125000
5161,362,636210.000000000000000,4330260.000000000000000,282.994628906250000
5162,390,636240.000000000000000,4330260.000000000000000,294.443969726562500
5163,418,636270.000000000000000,4330260.000000000000000,315.000000000000000
5164,446,636300.000000000000000,4330260.000000000000000,0.000000000000000
5165,474,636330.000000000000000,4330260.000000000000000,0.000000000000000
5166,503,636360.000000000000000,4330260.000000000000000,0.000000000000000
5167,1068,633930.000000000000000,4330230.000000000000000,0.000000000000000
5168,1045,633960.000000000000000,4330230.000000000000000,0.000000000000000
5169,1022,633990.000000000000000,4330230.000000000000000,0.000000000000000
5170,999,634020.000000000000000,4330230.000000000000000,0.000000000000000
5171,977,634050.000000000000000,4330230.000000000000000,0.000000000000000
5172,955,634080.000000000000000,4330230.000000000000000,0.000000000000000
5173,933,634110.000000000000000,4330230.000000000000000,0.000000000000000
5174,912,634140.000000000000000,4330230.000000000000000,0.000000000000000
5175,892,634170.000000000000000,4330230.000000000000000,0.000000000000000
5176,872,634200.000000000000000,4330230.000000000000000,0.000000000000000
5177,853,634230.000000000000000,4330230.000000000000000,0.000000000000000
5178,834,634260.000000000000000,4330230.000000000000000,0.000000000000000
5179,816,634290.000000000000000,4330230.000000000000000,0.000000000000000
5180,799,634320.000000000000000,4330230.000000000000000,0.000000000000000
5181,782,634350.000000000000000,4330230.000000000000000,0.000000000000000
5182,767,634380.000000000000000,4330230.000000000000000,0.000000000000000
5183,752,634410.000000000000000,4330230.000000000000000,0.000000000000000
5184,738,634440.000000000000000,4330230.000000000000000,0.000000000000000
5185,725,634470.000000000000000,4330230.000000000000000,0.000000000000000
5186,713,634500.000000000000000,4330230.000000000000000,0.000000000000000
5187,702,634530.000000000000000,4330230.000000000000000,0.000000000000000
5188,693,634560.000000000000000,4330230.000000000000000,0.000000000000000
5189,684,634590.000000000000000,4330230.000000000000000,0.000000000000000
5190,677,634620.000000000000000,4330230.000000000000000,0.000000000000000
5191,671,634650.000000000000000,4330230.000000000000000,0.000000000000000
5192,666,634680.000000000000000,4330230.000000000000000,0.000000000000000
5193,663,634710.000000000000000,4330230.000000000000000,0.000000000000000
5194,661,634740.000000000000000,4330230.000000000000000,0.000000000000000
5195,660,634770.000000000000000,4330230.000000000000000,0.000000000000000
5196,661,634800.000000000000000,4330230.000000000000000,0.000000000000000
5197,663,634830.000000000000000,4330230.000000000000000,0.000000000000000
5198,666,634860.000000000000000,4330230.000000000000000,0.000000000000000
5199,671,634890.000000000000000,4330230.000000000000000,0.000000000000000
5200,677,634920.000000000000000,4330230.000000000000000,344.744873046875000
5201,684,634950.000000000000000,4330230.000000000000000,357.709381103515620
5202,693,634980.000000000000000,4330230.000000000000000,5.906141281127930
5203,702,635010.000000000000000,4330230.000000000000000,4.085616588592529
5204,713,635040.000000000000000,4330230.000000000000000,329.036254882812500
5205,725,635070.000000000000000,4330230.000000000000000,308.659820556640620
5206,738,635100.000000000000000,4330230.000000000000000,304.508514404296870
5207,752,635130.000000000000000,4330230.000000000000000,300.379119873046870
5208,742,635160.000000000000000,4330230.000000000000000,292.750976562500000
5209,713,635190.000000000000000,4330230.000000000000000,283.671295166015620
5210,684,635220.000000000000000,4330230.000000000000000,276.340179443359370
5211,655,635250.000000000000000,4330230.000000000000000,291.037506103515620
5212,626,635280.000000000000000,4330230.000000000000000,315.000000000000000
5213,598,635310.000000000000000,4330230.000000000000000,312.510437011718750
5214,569,635340.000000000000000,4330230.000000000000000,312.273681640625000
5215,541,635370.000000000000000,4330230.000000000000000,311.633544921875000
5216,513,635400.000000000000000,4330230.000000000000000,301.759490966796870
5217,485,635430.000000000000000,4330230.000000000000000,299.475891113281250
5218,457,635460.000000000000000,4330230.000000000000000,311.423675537109370
5219,430,635490.000000000000000,4330230.000000000000000,322.125030517578120
5220,402,635520.000000000000000,4330230.000000000000000,332.525573730468750
5221,376,635550.000000000000000,4330230.000000000000000,344.475891113281250
5222,350,635580.000000000000000,4330230.000000000000000,350.134185791015620
5223,324,635610.000000000000000,4330230.000000000000000,0.000000000000000
5224,300,635640.000000000000000,4330230.000000000000000,23.459024429321289
5225,277,635670.000000000000000,4330230.000000000000000,45.000000000000000
5226,255,635700.000000000000000,4330230.000000000000000,52.431407928466797
5227,234,635730.000000000000000,4330230.000000000000000,56.309932708740234
5228,216,635760.000000000000000,4330230.000000000000000,55.619655609130859
5229,201,635790.000000000000000,4330230.000000000000000,45.000000000000000
5230,190,635820.000000000000000,4330230.000000000000000,35.537677764892578
5231,182,635850.000000000000000,4330230.000000000000000,29.054603576660156
5232,180,635880.000000000000000,4330230.000000000000000,27.407575607299805
5233,182,635910.000000000000000,4330230.000000000000000,28.886581420898438
5234,190,635940.000000000000000,4330230.000000000000000,26.146841049194336
5235,201,635970.000000000000000,4330230.000000000000000,9.462322235107422
5236,216,636000.000000000000000,4330230.000000000000000,340.709960937500000
5237,234,636030.000000000000000,4330230.000000000000000,318.691375732421870
5238,255,636060.000000000000000,4330230.000000000000000,315.000000000000000
5239,277,636090.000000000000000,4330230.000000000000000,308.990997314453120
5240,300,636120.000000000000000,4330230.000000000000000,306.027374267578120
5241,324,636150.000000000000000,4330230.000000000000000,322.594635009765620
5242,350,636180.000000000000000,4330230.000000000000000,300.256439208984370
5243,376,636210.000000000000000,4330230.000000000000000,285.018371582031250
5244,402,636240.000000000000000,4330230.000000000000000,285.524108886718750
5245,430,636270.000000000000000,4330230.000000000000000,296.565063476562500
5246,457,636300.000000000000000,4330230.000000000000000,0.000000000000000
5247,485,636330.000000000000000,4330230.000000000000000,0.000000000000000
5248,513,636360.000000000000000,4330230.000000000000000,0.000000000000000
5249,1087,633930.000000000000000,4330200.000000000000000,0.000000000000000
5250,1064,633960.000000000000000,4330200.000000000000000,0.000000000000000
5251,1041,633990.000000000000000,4330200.000000000000000,0.000000000000000
5252,1019,634020.000000000000000,4330200.000000000000000,0.000000000000000
5253,997,634050.000000000000000,4330200.000000000000000,0.000000000000000
5254,976,634080.000000000000000,4330200.000000000000000,0.000000000000000
5255,955,634110.000000000000000,4330200.000000000000000,0.000000000000000
5256,934,634140.000000000000000,4330200.000000000000000,0.000000000000000
5257,914,634170.000000000000000,4330200.000000000000000,0.000000000000000
5258,895,634200.000000000000000,4330200.000000000000000,0.000000000000000
5259,876,634230.000000000000000,4330200.000000000000000,0.000000000000000
5260,858,634260.000000000000000,4330200.000000000000000,0.000000000000000
5261,841,634290.000000000000000,4330200.000000000000000,0.000000000000000
5262,824,634320.000000000000000,4330200.000000000000000,0.000000000000000
5263,808,634350.000000000000000,4330200.000000000000000,0.000000000000000
5264,793,634380.000000000000000,4330200.000000000000000,0.000000000000000
5265,778,634410.000000000000000,4330200.000000000000000,0.000000000000000
5266,765,634440.000000000000000,4330200.000000000000000,0.000000000000000
5267,752,634470.000000000000000,4330200.000000000000000,0.000000000000000
5268,741,634500.000000000000000,4330200.000000000000000,0.000000000000000
5269,731,634530.000000000000000,4330200.000000000000000,0.000000000000000
5270,721,634560.000000000000000,4330200.000000000000000,0.000000000000000
5271,713,634590.000000000000000,4330200.000000000000000,0.000000000000000
5272,706,634620.000000000000000,4330200.000000000000000,0.000000000000000
5273,700,634650.000000000000000,4330200.000000000000000,0.000000000000000
5274,696,634680.000000000000000,4330200.000000000000000,0.000000000000000
5275,693,634710.000000000000000,4330200.000000000000000,0.000000000000000
